temp_wastewater_in,bod_in,cod_in,tss_in,ph_in,flowrate_in
23.723876241899283,222.21894575984038,418.0838993089034,180.80504921527634,7.3988912548429715,369723.388610352
23.562758708014872,241.81274973103297,502.12481033230796,192.54449597699525,7.193473628405245,381097.5322688047
23.684176740547645,242.89369758445034,449.8835544700979,196.82343317683035,7.344513994304111,381270.20149857656
23.742130746884364,254.08234673340445,457.0138440999103,199.85113350302083,7.249720144728133,380709.99540390586
23.7516824918412,259.0360528007058,465.40229991367926,197.34042262312605,7.127005499940993,379497.92399383057
23.731916810001163,249.9805400657588,484.6917464403202,189.6737664653636,7.067266896202363,379417.31628612644
23.710496824949477,263.2700840124465,462.48697782041523,203.29938640958466,7.140675490948655,378884.75479861774
23.86192754632739,257.76307113722567,462.2004071728454,198.70525760799129,7.253042891617399,378781.54675657
23.59659032672055,243.87210036366304,497.9600651776355,191.41193057504057,7.167908702428851,380761.48908907117
23.539672863717787,238.6847532784948,503.1879474604601,193.27483558608247,7.244603461184343,381769.6183762393
23.67376271731929,252.6694631323616,454.00633346672396,189.90415561691344,7.148919697920872,376184.65887424705
23.759018074711943,247.01368636535153,453.81659484557184,205.19030391055594,7.527198438315649,357169.6727422615
22.984804869762943,261.29169644517947,456.77147668140276,209.8290812650653,7.179327471090735,379663.30076088064
22.971626569896408,259.5743958026115,456.808464158995,209.58883859336606,7.175175225855687,379855.48117277486
23.5944274559762,253.27855887827315,440.0351399498886,195.96836588995745,7.2626509730557665,381927.96333033656
23.04677660322022,254.16521829682844,462.57956501420074,204.7575718759225,7.28901645247757,382417.88705973624
24.56242376621385,211.5900591484839,429.71651038945043,181.44945925365718,7.2528253013303425,379351.57241799857
24.433912447684726,222.5453738807802,427.4305257729397,200.03538742557262,7.198574174265701,377529.47489812167
24.77517973866358,209.6019855119353,416.16224249125634,181.22680080782283,7.343849902718184,380023.875587047
24.4911909790507,237.11086129758297,416.75648546006863,216.71169465541524,7.342864698056099,392526.80534285394
24.841153531944673,210.68640573935514,401.71957770646566,196.20037751724442,7.318582389052936,385728.60475137155
24.178576687081264,223.249960724208,425.5393136833733,205.04936011427134,7.451534400496341,387866.71368901344
24.074172441900988,224.41101346766968,428.5319482401136,212.08440618017966,7.491141027230655,391049.3146579274
24.770088167523145,211.46888657584734,402.861476495599,196.9973769541497,7.323312464763087,386868.4197337142
24.9088605615067,201.3151957989986,408.76938829072657,174.2932895391067,7.288094748447874,376376.7348866073
24.88886846210538,231.98082127903598,472.1447077318658,184.1718850750107,7.192250904358419,371458.5925312453
24.334266101070387,230.57716430120345,449.92873213584056,201.9578072074599,7.179611128631432,373531.1369075284
24.983449455361434,221.56710807636986,406.2127558085775,176.9226260987595,7.2107521593571615,375967.6755990748
24.411318534165417,212.6468491949849,426.2050012943471,183.80344122994023,7.280515453837367,381368.7020712641
25.004403814656975,219.24523265861092,445.1512777230078,180.40145641612622,7.217375907914234,373428.7394688783
24.34437536481919,229.48393989716556,451.2890140600655,201.4337173974841,7.178230633749595,373920.4953862177
24.73490630409712,217.3947777780182,406.5127227116762,180.47645336548183,7.4358590749542275,357561.2205824674
23.899949629763896,179.42655819388335,355.11389325638066,169.08314125093213,7.222742362245959,361663.25426308264
24.933093992144936,214.95727415980102,438.46908594083044,182.40857754146236,7.294628339829248,373933.6313243703
24.3259093327405,231.4544048105436,448.8434560431803,202.56897729977007,7.183230977494807,373307.5555144362
24.37147231835744,225.6859852189534,439.7875383900088,200.40534220556847,7.189029179804666,375654.8097641965
24.56242376621385,211.5900591484839,429.71651038945043,181.44945925365718,7.2528253013303425,379351.57241799857
24.549562283377945,220.74384336590163,411.5662557575914,201.97363218947166,7.2170976761572945,380575.8079669161
25.045543695055493,224.91266327256605,417.9676256271975,177.9255121232681,7.210722970455862,373746.8816471811
24.765695941923322,219.75182936731449,413.7137330407692,175.69161793341223,7.3795600989690895,362242.54551950854
24.542296474102205,237.77021475966893,488.1925858652388,194.37832618312203,7.546745825865661,359746.60986520944
24.233684952016535,233.8294327863784,450.01835490286174,197.77245455651504,7.361237788970516,355371.17727007053
25.26912093267435,243.2798243631282,476.5795935783829,187.41060584160422,7.256219900673652,369904.3935915763
24.91156552286507,232.6951462290432,472.1399033406504,184.33615786675594,7.19140408890583,371374.58184132545
24.36424646624833,226.6926105921249,442.5850444321669,200.5180820166336,7.186538399230087,375186.1430120487
26.326957133132044,194.37125505411035,387.54639549426423,190.4813144177351,7.235298163316664,382415.74818291736
26.04207040392857,171.63850892667608,356.77224409822463,155.66242775606457,7.266437602657386,371442.142928429
26.65085511435314,202.26341958591178,410.9674279609118,173.39955856652685,7.396343283417271,364613.94536620885
24.98707161785638,218.53233548151195,402.90951965983743,165.84201677916548,7.367400488648425,336788.8411718022
26.478760238263884,189.77792853940255,408.45096371493054,180.26443840488943,7.4303722486347334,374079.8165689799
25.757630274448438,197.1269028202861,397.81753241030634,180.70596991286965,7.260589507957042,378466.89119267423
25.648796799435804,197.39570653904417,390.07168021322855,181.5506094060499,7.237136347742714,383029.1754557149
25.60966725604278,201.36257529648648,387.68153162762223,184.09134024223255,7.244095750523368,387291.8334257109
26.16835899218919,187.21030389585962,405.02741219606463,170.1489596970893,7.385482219391757,379011.4387771163
25.706978722246458,211.14368490221852,339.4363123046215,161.41667194397897,7.452401666172586,347645.0215223041
25.31367840421704,180.0884615193678,360.60436331447266,177.49652775782332,7.321018556981561,352704.3801865888
26.52396981449248,189.63028519350007,407.10950377187595,169.99522921036285,7.402068860030972,375346.2597060052
26.393807872504258,186.40476070162381,393.2926337244436,186.50947184514192,7.245866557622198,381260.651413664
26.353558496416408,194.76061501086545,386.1382193185114,191.30150928207743,7.2351083513781305,382884.41470073187
26.38952545018118,183.58005519147443,372.24170004511944,175.85489121835423,7.178828179768784,375858.43356304883
25.43045970129354,170.92242256104169,337.76782374814894,158.73697248208063,7.138259599143601,366670.24294962233
26.117027465142158,177.5475923616715,352.9954020444668,171.1081787697155,7.155502906921487,374222.11774708773
25.592455212864355,207.55881301147403,397.96031155636285,187.10131304155357,7.280593032461016,390821.81157963164
26.85073771622212,197.7385105188982,375.38936918699136,174.98379773615042,7.230073802023194,381304.17404018843
24.851881652812573,238.76743924798558,364.4138557741242,168.82429240942903,7.517637113781144,340511.2202487524
25.519768683637,169.60545542604416,335.0144813857268,142.80364295469977,7.078884305383199,357509.9147202393
26.634852540770012,203.2331093682523,387.89446865955625,171.48254822521463,7.3333940256145755,377028.29623044794
26.540348325060865,181.26402816958324,370.9806736566714,159.59381279410752,7.298842692860917,368629.75877143285
26.41163846462774,186.1588603047494,404.00623478995,184.08274241303417,7.310211232323966,378432.1955117156
26.38645441049111,185.81805753601094,396.3717364271261,185.69551641214488,7.262900156727851,380255.90062327875
26.24399653881917,187.12178091085707,405.93250984965647,169.76565695717292,7.3873693790324415,378301.5320342824
26.01929648112073,194.43370692973502,396.85699022464325,185.8945069296574,7.2580470510156125,378666.4160404008
26.305577723352243,194.00831653564234,388.1082595971448,189.7396687218609,7.234444784977382,382089.7013444874
26.31525217538509,196.18070731353583,381.24967182461637,191.6847786552624,7.23372129637701,384524.7475130829
26.16540793182325,203.62290703087749,379.64252437327673,193.4401329225724,7.236232565866404,388039.7463966921
26.241905707737427,194.56412491396043,382.8870228606696,189.62019262958216,7.214912471166502,388213.52280595375
27.332775829949735,184.53267489008456,360.57761043456753,170.9659947574139,7.29410076227178,391702.1175402086
27.485253819247273,175.41637208988112,342.2364014796276,145.00018596482585,7.228754758986137,356098.35317971976
27.564197862808104,164.59025117747115,300.6367298433486,134.34689960124263,7.171644435452287,366950.10499985097
27.63846978168801,182.47640566993644,396.6343770315356,153.64783765494153,7.426814933312155,387632.5495099651
27.566479522150864,186.06676535571327,397.27406475480024,164.57061277269986,7.428768223043793,390332.57237668184
27.53733591724742,192.91291793632075,370.40449460024877,181.24860417342902,7.290984640799842,393889.92167128006
28.12791101644211,189.18496050978814,366.0264949238639,168.47523044476472,7.287553515747479,389567.99134242313
27.452519318546994,196.03227037356058,368.2341363131006,180.8333163710906,7.383617361606663,399014.2150547081
27.549464489400997,185.3648350225481,363.1764249593634,170.62406306501077,7.283904916559866,391391.1131323197
27.70001004029055,186.30170068693795,385.06952355297784,173.44268245871456,7.203691166079516,386230.0565006464
27.594025165954914,188.52202509680637,407.6688103932701,172.0748187508831,7.395880086003233,390085.4776131547
27.641924322297648,186.1669416819893,378.9210127859546,172.83787983697584,7.233023636075907,388920.17519698624
26.75265583940145,228.02896604612334,449.9624195665107,154.60701439836512,7.234050915863507,338430.341672762
28.036978948398723,190.5925521116419,371.1107000946204,173.9105702299401,7.28977174492466,392569.23416166194
27.989325946389926,199.2729123235416,372.4138037886349,180.8370911983664,7.268265915841902,400732.6232255613
27.48169188354815,204.80269130253834,369.41016150177376,177.71839235152916,7.27183174364709,403143.50458216283
27.514455563749717,198.8107402135535,375.00228816517034,180.32947643842581,7.394268764961378,402796.331893875
27.41007065140306,202.87599398990884,363.3778525312959,192.3332985332238,7.277714234229929,397847.01624387456
28.025065689136785,192.12804456682775,370.89877472105036,176.83033108350432,7.282055489262901,394610.08292826
27.558712703204165,191.76573250617975,378.2124461431837,177.90367184812115,7.2586263605867085,390429.1396570725
27.46171015608891,197.0077604345649,365.2753025498204,189.25325547707226,7.288273787926963,395646.3045058527
27.868391826065846,207.50043554398593,368.7233082144992,157.57003842487225,7.443151407739578,360692.6941706147
27.34903185157188,185.28273434407203,360.12911404836905,173.43614180076995,7.296887319077894,392356.2105786352
27.47670466407204,195.4535504109225,365.3953214063643,187.70200672821124,7.2942469699378885,395035.0183086535
27.43224496497241,202.3789501216848,371.57574349947066,192.24191128514101,7.270859300674198,396481.4135145689
27.435209779784486,203.00367707967908,366.3850145515498,180.62493977374223,7.272490716580237,399702.9792210421
27.559615176100994,200.8117063807504,380.779854694902,179.71176075241328,7.404277947938305,405215.413378909
27.460302438549654,215.05910749131002,393.4964671244169,187.20075155732485,7.351769924146096,402608.317834421
27.983018916475082,200.92312046862253,374.25293543480575,180.60183749988374,7.266217017962156,401813.0743380228
27.489680995474192,197.69467810193063,372.2512891085566,180.7996906292275,7.3930383562941735,401283.4808718078
28.730873269798487,185.77687026829528,359.48775047864655,172.6972921073884,7.252860050624014,399609.4904264464
28.143851718554558,199.643196305808,374.14482763998046,184.87642408500585,7.382278684579984,398271.693777691
27.625061496214276,189.28690104157295,356.5145698405182,171.6112392431617,7.399965621083348,403046.28231639444
27.62203331276807,191.4977162124602,364.4153338129942,173.00046596868145,7.396468008192613,405189.48761581315
27.88557494682433,202.94356758005435,363.6073953548756,186.0928008434623,7.325756765885936,406248.288880946
28.019046506106427,208.0085562401278,379.201326043525,185.9137768572542,7.359465171914988,400999.6397386179
27.650116967520457,187.88821855613602,351.78615465119077,170.71824753957435,7.411457703943252,401659.5082011864
